timezone,temp,humidity,description
2025-02-19 06:12:59,0.76,29,clear sky
2025-02-19 06:20:40,1.76,25,clear sky
2025-02-19 06:40:52,1.76,25,clear sky
2025-02-19 06:50:07,1.76,25,clear sky
2025-02-19 06:57:56,1.76,25,clear sky
2025-02-19 07:17:30,1.76,25,clear sky
2025-02-19 07:28:50,0.76,25,clear sky
2025-02-19 07:37:56,0.76,25,clear sky
2025-02-19 07:46:07,0.76,25,clear sky
2025-02-19 07:54:09,0.76,25,clear sky
2025-02-19 08:14:38,-0.74,19,clear sky
2025-02-19 08:35:14,0.76,29,clear sky
2025-02-19 08:47:34,0.76,29,clear sky
2025-02-19 08:55:54,0.76,29,clear sky
2025-02-19 09:14:38,0.76,29,clear sky
2025-02-19 09:29:56,-1.24,29,clear sky
2025-02-19 09:40:18,-1.24,29,clear sky
2025-02-19 09:48:37,-1.24,29,clear sky
2025-02-19 09:56:47,-1.24,29,clear sky
2025-02-19 10:16:52,-2.1,25,clear sky
2025-02-19 10:35:43,-3.24,39,clear sky
2025-02-19 10:44:48,-3.24,39,clear sky
2025-02-19 10:52:34,-3.24,39,clear sky
2025-02-19 11:02:26,-3.24,39,clear sky
2025-02-19 11:19:40,-3.24,39,clear sky
2025-02-19 11:27:53,-2.72,29,clear sky
2025-02-19 11:37:08,-3.24,43,clear sky
2025-02-19 11:45:23,-3.24,43,clear sky
2025-02-19 11:53:39,-3.24,43,clear sky
2025-02-19 12:17:08,-3.15,33,clear sky
2025-02-19 12:51:51,-4.24,50,clear sky
2025-02-19 13:14:22,-3.39,36,clear sky
2025-02-19 13:32:17,-5.24,50,clear sky
2025-02-19 13:41:42,-5.24,50,clear sky
2025-02-19 13:49:35,-5.24,50,clear sky
2025-02-19 13:57:32,-5.24,50,clear sky
2025-02-19 14:16:23,-5.24,50,clear sky
2025-02-19 14:33:29,-5.24,54,clear sky
2025-02-19 14:43:42,-5.24,54,clear sky
2025-02-19 14:51:58,-5.24,54,clear sky
2025-02-19 15:00:00,-5.24,54,clear sky
2025-02-19 15:25:08,-6.24,58,clear sky
2025-02-19 15:36:06,-6.24,58,clear sky
2025-02-19 15:44:14,-6.24,58,clear sky
2025-02-19 15:52:25,-6.24,58,clear sky
2025-02-19 16:00:40,-6.24,58,clear sky
2025-02-19 16:28:51,-3.29,37,clear sky
2025-02-19 16:44:36,-6.24,58,clear sky
2025-02-19 16:53:11,-6.24,58,clear sky
2025-02-19 17:08:01,-6.24,58,clear sky
2025-02-19 17:27:26,-8.24,62,clear sky
2025-02-19 17:38:16,-8.24,62,clear sky
2025-02-19 17:46:13,-8.24,62,clear sky
2025-02-19 17:54:06,-8.24,62,clear sky
2025-02-19 18:13:49,-3.7,39,clear sky
2025-02-19 18:36:42,-8.24,67,clear sky
2025-02-19 18:48:05,-8.24,67,clear sky
2025-02-19 18:55:57,-8.24,67,clear sky
2025-02-19 19:11:15,-3.86,41,clear sky
2025-02-19 19:21:11,-3.86,41,clear sky
2025-02-19 19:29:09,-9.24,73,clear sky
2025-02-19 19:37:53,-9.24,73,clear sky
2025-02-19 19:46:03,-9.24,73,clear sky
2025-02-19 19:54:13,-9.24,73,clear sky
2025-02-19 20:11:36,-4.05,42,clear sky
2025-02-19 20:29:20,-10.24,85,clear sky
2025-02-19 20:39:22,-10.24,85,clear sky
2025-02-19 20:47:33,-10.24,85,clear sky
2025-02-19 20:55:28,-10.24,85,clear sky
2025-02-19 21:12:19,-10.24,85,clear sky
2025-02-19 21:25:45,-10.24,85,clear sky
2025-02-19 21:35:09,-10.24,85,clear sky
2025-02-19 21:43:09,-10.24,85,clear sky
2025-02-19 21:50:59,-10.24,85,clear sky
2025-02-19 21:58:56,-10.24,85,clear sky
2025-02-19 22:18:20,-4.41,43,clear sky
2025-02-19 22:32:04,-8.24,73,clear sky
2025-02-19 22:40:45,-8.24,73,clear sky
2025-02-19 22:49:02,-8.24,73,clear sky
2025-02-19 22:56:57,-8.24,73,clear sky
2025-02-19 23:14:59,-4.45,43,clear sky
2025-02-19 23:27:53,-7.24,73,clear sky
2025-02-19 23:37:18,-7.24,73,clear sky
2025-02-19 23:45:09,-7.24,73,clear sky
2025-02-19 23:53:18,-7.24,73,clear sky
2025-02-20 00:42:33,-3.24,59,clear sky
2025-02-20 02:07:13,-1.24,40,clear sky
2025-02-20 02:54:54,-0.24,32,clear sky
2025-02-20 03:16:47,-0.24,32,clear sky
2025-02-20 03:36:16,0.76,29,clear sky
2025-02-20 03:46:03,0.76,29,clear sky
2025-02-20 03:54:07,0.76,29,clear sky
2025-02-20 04:12:45,0.76,29,clear sky
2025-02-20 04:32:06,0.76,29,clear sky
2025-02-20 04:43:14,0.76,29,clear sky
2025-02-20 04:51:06,0.76,29,clear sky
2025-02-20 04:59:13,0.76,29,clear sky
2025-02-20 05:19:50,-0.11,23,clear sky
2025-02-20 05:34:20,1.76,27,clear sky
2025-02-20 05:42:24,1.76,27,clear sky
2025-02-20 05:50:40,1.76,27,clear sky
2025-02-20 05:58:49,1.76,27,clear sky
2025-02-20 06:28:00,1.76,27,clear sky
2025-02-20 06:44:34,1.76,27,clear sky
2025-02-20 06:52:37,1.76,27,clear sky
2025-02-20 07:00:38,1.76,27,clear sky
2025-02-20 07:21:26,1.76,27,clear sky
2025-02-20 07:29:44,1.76,27,clear sky
2025-02-20 07:38:18,1.76,27,clear sky
2025-02-20 07:46:42,1.76,27,clear sky
2025-02-20 07:54:39,1.76,27,clear sky
2025-02-20 08:15:36,0.78,29,few clouds
2025-02-20 08:36:04,0.76,23,clear sky
2025-02-20 08:47:41,0.76,23,clear sky
2025-02-20 08:55:41,0.76,23,clear sky
2025-02-20 09:14:12,-1.37,26,clear sky
2025-02-20 09:29:51,-1.37,26,clear sky
2025-02-20 09:40:32,-1.24,29,clear sky
2025-02-20 09:48:42,-1.24,29,clear sky
2025-02-20 09:56:32,-1.24,29,clear sky
2025-02-20 10:16:24,-1.24,29,clear sky
2025-02-20 10:35:56,-2.24,34,clear sky
2025-02-20 10:45:15,-2.24,34,clear sky
2025-02-20 10:53:22,-2.24,34,clear sky
2025-02-20 11:07:48,-2.24,34,clear sky
2025-02-20 11:22:03,-3.24,36,clear sky
2025-02-20 11:29:54,-3.24,36,clear sky
2025-02-20 11:38:47,-3.24,36,clear sky
2025-02-20 11:47:05,-3.24,36,clear sky
2025-02-20 11:55:05,-3.24,36,clear sky
2025-02-20 12:24:07,-4.24,39,clear sky
2025-02-20 12:56:56,-4.24,39,clear sky
2025-02-20 13:22:58,-3.57,38,clear sky
2025-02-20 13:37:12,-5.24,50,clear sky
2025-02-20 13:45:05,-5.24,50,clear sky
2025-02-20 13:53:21,-5.24,50,clear sky
2025-02-20 14:08:43,-5.24,50,clear sky
2025-02-20 14:30:02,-5.24,54,clear sky
2025-02-20 14:42:39,-5.24,54,clear sky
2025-02-20 14:50:56,-5.24,54,clear sky
2025-02-20 14:58:48,-5.24,54,clear sky
2025-02-20 15:22:34,-3.66,39,clear sky
2025-02-20 15:36:34,-6.24,58,clear sky
2025-02-20 15:44:55,-6.24,58,clear sky
2025-02-20 15:53:15,-6.24,58,clear sky
2025-02-20 16:11:21,-6.24,58,clear sky
2025-02-20 16:35:50,-7.24,63,clear sky
2025-02-20 16:49:29,-7.24,63,clear sky
2025-02-20 16:57:39,-7.24,63,clear sky
2025-02-20 17:14:51,-3.79,41,clear sky
2025-02-20 17:28:57,-6.24,63,clear sky
2025-02-20 17:39:03,-6.24,63,clear sky
2025-02-20 17:47:15,-6.24,63,clear sky
2025-02-20 17:55:07,-6.24,63,clear sky
2025-02-20 18:16:59,-3.97,41,clear sky
2025-02-20 18:39:25,-7.24,63,clear sky
2025-02-20 18:49:50,-7.24,63,clear sky
2025-02-20 18:57:44,-7.24,63,clear sky
2025-02-20 19:13:58,-7.24,63,clear sky
2025-02-20 19:23:50,-9.24,62,clear sky
2025-02-20 19:32:35,-9.24,62,clear sky
2025-02-20 19:40:34,-9.24,62,clear sky
2025-02-20 19:48:48,-9.24,62,clear sky
2025-02-20 19:56:40,-9.24,62,clear sky
2025-02-20 20:16:56,-9.24,62,clear sky
2025-02-20 21:16:09,-9.24,73,clear sky
2025-02-20 21:28:28,-10.24,79,clear sky
2025-02-20 21:37:07,-10.24,79,clear sky
2025-02-20 21:45:06,-10.24,79,clear sky
2025-02-20 21:52:57,-10.24,79,clear sky
2025-02-20 22:07:34,-10.24,79,clear sky
2025-02-20 22:28:28,-10.24,85,clear sky
2025-02-20 22:39:26,-10.24,85,clear sky
2025-02-20 22:47:33,-10.24,85,clear sky
2025-02-20 22:55:26,-10.24,85,clear sky
2025-02-20 23:12:46,-10.24,85,clear sky
2025-02-20 23:27:39,-7.24,73,clear sky
2025-02-20 23:36:52,-7.24,73,clear sky
2025-02-20 23:44:50,-7.24,73,clear sky
2025-02-20 23:53:09,-7.24,73,clear sky
2025-02-21 00:41:30,-3.24,59,clear sky
2025-02-21 02:07:27,-2.29,32,clear sky
2025-02-21 02:55:16,-0.24,32,clear sky
2025-02-21 03:18:17,-0.24,32,clear sky
2025-02-21 03:36:46,0.76,32,clear sky
2025-02-21 03:45:47,0.76,32,clear sky
2025-02-21 03:53:58,0.76,32,clear sky
2025-02-21 04:12:50,0.76,32,clear sky
2025-02-21 04:34:25,0.76,32,clear sky
2025-02-21 04:46:47,0.76,32,clear sky
2025-02-21 04:54:44,0.76,32,clear sky
2025-02-21 05:11:46,0.76,32,clear sky
2025-02-21 05:30:02,0.76,32,clear sky
2025-02-21 05:40:31,0.76,32,clear sky
2025-02-21 05:48:37,0.76,32,clear sky
2025-02-21 05:56:54,0.76,32,clear sky
2025-02-21 06:22:20,0.76,37,clear sky
2025-02-21 06:40:56,0.76,37,clear sky
2025-02-21 06:50:11,0.76,37,clear sky
2025-02-21 06:58:07,0.76,37,clear sky
2025-02-21 07:17:46,0.76,40,clear sky
2025-02-21 07:28:35,0.76,40,clear sky
2025-02-21 07:37:14,0.76,40,clear sky
2025-02-21 07:45:10,0.76,40,clear sky
2025-02-21 07:53:24,0.76,40,clear sky
2025-02-21 08:12:09,0.11,24,clear sky
2025-02-21 08:32:49,1.76,30,clear sky
2025-02-21 08:45:10,1.76,30,clear sky
2025-02-21 08:53:19,1.76,30,clear sky
2025-02-21 09:09:25,-0.76,26,clear sky
2025-02-21 09:27:30,-0.24,27,clear sky
2025-02-21 09:37:47,-0.24,27,clear sky
2025-02-21 09:46:05,-0.24,27,clear sky
2025-02-21 09:54:12,-0.24,27,clear sky
2025-02-21 10:11:09,-0.24,27,clear sky
2025-02-21 10:32:19,-2.24,37,clear sky
2025-02-21 10:43:08,-2.24,37,clear sky
2025-02-21 10:51:17,-2.24,37,clear sky
2025-02-21 10:59:14,-2.24,37,clear sky
2025-02-21 11:17:53,-2.15,33,clear sky
2025-02-21 11:28:02,-2.15,33,clear sky
2025-02-21 11:36:40,-2.24,40,clear sky
2025-02-21 11:44:39,-2.24,40,clear sky
2025-02-21 11:52:44,-2.24,40,clear sky
2025-02-21 12:14:09,-2.67,38,clear sky
2025-02-21 12:51:36,-3.24,46,clear sky
2025-02-21 13:14:25,-2.69,39,clear sky
2025-02-21 13:30:36,-4.24,50,clear sky
2025-02-21 13:39:50,-4.24,50,clear sky
2025-02-21 13:48:05,-4.24,50,clear sky
2025-02-21 13:56:14,-4.24,50,clear sky
2025-02-21 14:12:46,-2.6,40,clear sky
2025-02-21 14:30:07,-4.24,50,clear sky
2025-02-21 14:41:07,-4.24,50,clear sky
2025-02-21 14:49:34,-4.24,50,clear sky
2025-02-21 14:57:29,-4.24,50,clear sky
2025-02-21 15:17:48,-2.53,38,few clouds
2025-02-21 15:31:29,-4.24,54,clear sky
2025-02-21 15:41:04,-4.24,54,clear sky
2025-02-21 15:49:19,-4.24,54,clear sky
2025-02-21 15:57:14,-4.24,54,clear sky
2025-02-21 16:20:36,-2.93,36,few clouds
2025-02-21 16:38:59,-5.24,58,clear sky
2025-02-21 16:47:45,-5.24,58,clear sky
2025-02-21 16:56:05,-5.24,58,clear sky
2025-02-21 17:12:30,-3.39,38,few clouds
2025-02-21 17:26:48,-5.24,63,clear sky
2025-02-21 17:35:44,-5.24,63,clear sky
2025-02-21 17:43:34,-5.24,63,clear sky
2025-02-21 17:51:47,-5.24,63,clear sky
2025-02-21 17:59:51,-5.24,63,clear sky
2025-02-21 18:29:46,-6.24,73,clear sky
2025-02-21 18:44:39,-6.24,73,clear sky
2025-02-21 18:52:33,-6.24,73,clear sky
2025-02-21 19:02:25,-6.24,73,clear sky
2025-02-21 19:18:22,-4,38,clear sky
2025-02-21 19:26:30,-4,38,clear sky
2025-02-21 19:35:49,-7.24,73,clear sky
2025-02-21 19:43:46,-7.24,73,clear sky
2025-02-21 19:52:03,-7.24,73,clear sky
2025-02-21 20:00:03,-7.24,73,clear sky
2025-02-21 20:23:25,-8.24,86,clear sky
2025-02-21 20:33:58,-8.24,86,clear sky
2025-02-21 20:42:26,-8.24,86,clear sky
2025-02-21 20:50:31,-8.24,86,clear sky
2025-02-21 20:58:39,-8.24,86,clear sky
2025-02-21 21:16:16,-4.37,41,clear sky
2025-02-21 21:27:13,-7.24,73,clear sky
2025-02-21 21:35:48,-7.24,73,clear sky
2025-02-21 21:43:42,-7.24,73,clear sky
2025-02-21 21:51:54,-7.24,73,clear sky
2025-02-21 22:00:03,-7.24,73,clear sky
2025-02-21 22:21:16,-7.24,79,clear sky
2025-02-21 22:34:36,-7.24,79,clear sky
2025-02-21 22:42:41,-7.24,79,clear sky
2025-02-21 22:50:50,-7.24,79,clear sky
2025-02-21 22:58:45,-7.24,79,clear sky
2025-02-21 23:19:52,-4.52,41,clear sky
2025-02-21 23:29:45,-6.24,73,clear sky
2025-02-21 23:38:54,-6.24,73,clear sky
2025-02-21 23:46:57,-6.24,73,clear sky
2025-02-21 23:54:57,-6.24,73,clear sky
2025-02-22 00:56:11,-3.24,59,clear sky
2025-02-22 02:11:09,-2.32,30,clear sky
2025-02-22 02:52:33,-0.24,34,clear sky
2025-02-22 03:10:07,-0.24,34,clear sky
2025-02-22 03:30:14,0.76,34,clear sky
2025-02-22 03:40:51,0.76,34,clear sky
2025-02-22 03:49:10,0.76,34,clear sky
2025-02-22 03:57:04,0.76,34,clear sky
2025-02-22 04:18:56,-0.83,25,clear sky
2025-02-22 04:37:20,1.76,32,clear sky
2025-02-22 04:46:25,1.76,32,clear sky
2025-02-22 04:54:18,1.76,32,clear sky
2025-02-22 05:10:11,1.76,32,clear sky
2025-02-22 05:28:28,0.76,34,clear sky
2025-02-22 05:38:15,0.76,34,clear sky
2025-02-22 05:46:22,0.76,34,clear sky
2025-02-22 05:54:12,0.76,34,clear sky
2025-02-22 06:13:40,-0.06,25,clear sky
2025-02-22 06:36:56,0.76,37,clear sky
2025-02-22 06:48:20,0.76,37,clear sky
2025-02-22 06:56:12,0.76,37,clear sky
2025-02-22 07:12:15,0.76,37,clear sky
2025-02-22 07:24:06,0.76,37,clear sky
2025-02-22 07:33:04,0.76,37,clear sky
2025-02-22 07:40:59,0.76,37,clear sky
2025-02-22 07:48:51,0.76,37,clear sky
2025-02-22 07:56:55,0.76,37,clear sky
2025-02-22 08:18:11,-0.03,28,clear sky
2025-02-22 08:33:03,0.76,37,clear sky
2025-02-22 08:43:15,0.76,37,clear sky
2025-02-22 08:51:39,0.76,37,clear sky
2025-02-22 08:59:30,0.76,37,clear sky
2025-02-22 09:20:51,-1.24,47,clear sky
2025-02-22 09:30:29,-1.24,47,clear sky
2025-02-22 09:38:42,-1.24,47,clear sky
2025-02-22 09:47:06,-1.24,47,clear sky
2025-02-22 09:55:18,-1.24,47,clear sky
2025-02-22 10:12:01,-1.44,31,clear sky
2025-02-22 10:32:39,-1.24,51,clear sky
2025-02-22 10:43:25,-1.24,51,clear sky
2025-02-22 10:51:34,-1.24,51,clear sky
2025-02-22 10:59:46,-1.24,51,clear sky
2025-02-22 11:15:44,-1.24,51,clear sky
2025-02-22 11:23:53,-2.24,37,clear sky
2025-02-22 11:32:57,-2.24,37,clear sky
2025-02-22 11:40:52,-2.24,37,clear sky
2025-02-22 11:49:09,-2.24,37,clear sky
2025-02-22 11:57:15,-2.24,37,clear sky
2025-02-22 12:29:10,-4.24,42,clear sky
2025-02-22 12:54:38,-4.24,42,clear sky
2025-02-22 13:13:32,-3.25,36,broken clouds
2025-02-22 13:27:51,-5.24,46,clear sky
2025-02-22 13:36:42,-5.24,46,clear sky
2025-02-22 13:44:50,-5.24,46,clear sky
2025-02-22 13:53:00,-5.24,46,clear sky
2025-02-22 14:06:32,-5.24,46,clear sky
2025-02-22 14:24:48,-5.24,50,clear sky
2025-02-22 14:34:58,-5.24,50,clear sky
2025-02-22 14:42:50,-5.24,50,clear sky
2025-02-22 14:51:07,-5.24,50,clear sky
2025-02-22 14:59:05,-5.24,50,clear sky
2025-02-22 15:18:20,-5.24,50,clear sky
2025-02-22 15:29:13,-6.24,53,clear sky
2025-02-22 15:37:30,-6.24,53,clear sky
2025-02-22 15:45:29,-6.24,53,clear sky
2025-02-22 15:53:41,-6.24,53,clear sky
2025-02-22 16:09:36,-6.24,53,clear sky
2025-02-22 16:30:11,-6.24,58,clear sky
2025-02-22 16:41:46,-6.24,58,clear sky
2025-02-22 16:49:50,-6.24,58,clear sky
2025-02-22 16:57:57,-6.24,58,clear sky
2025-02-22 17:14:47,-6.24,58,clear sky
2025-02-22 17:29:40,-8.24,62,clear sky
2025-02-22 17:38:38,-8.24,62,clear sky
2025-02-22 17:46:52,-8.24,62,clear sky
2025-02-22 17:54:58,-8.24,62,clear sky
2025-02-22 18:14:06,-8.24,62,clear sky
2025-02-22 18:33:53,-7.24,58,clear sky
2025-02-22 18:43:56,-7.24,58,clear sky
2025-02-22 18:51:54,-7.24,58,clear sky
2025-02-22 18:59:58,-7.24,58,clear sky
2025-02-22 19:16:27,-4.19,39,clear sky
2025-02-22 19:24:36,-9.24,67,clear sky
2025-02-22 19:33:30,-9.24,67,clear sky
2025-02-22 19:41:41,-9.24,67,clear sky
2025-02-22 19:49:54,-9.24,67,clear sky
2025-02-22 19:57:52,-9.24,67,clear sky
2025-02-22 20:17:20,-9.24,67,clear sky
2025-02-22 20:29:35,-8.24,67,clear sky
2025-02-22 20:38:53,-8.24,67,clear sky
2025-02-22 20:46:45,-8.24,67,clear sky
2025-02-22 20:54:39,-8.24,67,clear sky
2025-02-22 21:10:26,-8.24,67,clear sky
2025-02-22 21:24:23,-4.75,35,clear sky
2025-02-22 21:33:03,-8.24,67,clear sky
2025-02-22 21:40:58,-8.24,67,clear sky
2025-02-22 21:49:19,-8.24,67,clear sky
2025-02-22 21:57:26,-8.24,67,clear sky
2025-02-22 22:14:21,-4.86,37,clear sky
2025-02-22 22:29:53,-4.86,37,clear sky
2025-02-22 22:39:10,-7.24,63,clear sky
2025-02-22 22:47:18,-7.24,63,clear sky
2025-02-22 22:55:26,-7.24,63,clear sky
2025-02-22 23:11:32,-7.24,63,clear sky
2025-02-22 23:24:27,-5.24,58,clear sky
2025-02-22 23:33:27,-5.24,58,clear sky
2025-02-22 23:41:36,-5.24,58,clear sky
2025-02-22 23:49:50,-5.24,58,clear sky
2025-02-22 23:57:42,-5.24,58,clear sky
2025-02-23 01:25:55,-3.94,35,clear sky
2025-02-23 02:38:18,-1.24,37,clear sky
2025-02-23 03:06:14,-1.24,37,clear sky
2025-02-23 03:31:38,-2.24,34,few clouds
2025-02-23 03:43:26,-2.24,34,few clouds
2025-02-23 03:51:33,-2.24,34,few clouds
2025-02-23 03:59:39,-2.24,34,few clouds
2025-02-23 04:25:47,-0.24,32,few clouds
2025-02-23 04:40:50,-0.24,32,few clouds
2025-02-23 04:48:50,-0.24,32,few clouds
2025-02-23 04:57:02,-0.24,32,few clouds
2025-02-23 05:14:33,-1.47,25,clear sky
2025-02-23 05:30:44,-0.24,27,clear sky
2025-02-23 05:40:06,-0.24,27,clear sky
2025-02-23 05:48:12,-0.24,27,clear sky
2025-02-23 05:56:19,-0.24,27,clear sky
2025-02-23 06:19:20,-1.29,24,few clouds
